,ONS LA Code,variable,value,year,quarter,PCP
2465,E07000084,2018 Q4,438.0,2018,Q4,0.0
2466,E07000086,2018 Q4,325.0,2018,Q4,0.0
2467,E07000087,2018 Q4,289.0,2018,Q4,0.0
2468,E07000089,2018 Q4,344.0,2018,Q4,0.0
2469,E07000090,2018 Q4,216.0,2018,Q4,0.0
2470,E07000091,2018 Q4,451.0,2018,Q4,0.0
2471,E07000092,2018 Q4,679.0,2018,Q4,0.0
2472,E07000093,2018 Q4,448.0,2018,Q4,0.0
2473,E07000094,2018 Q4,486.0,2018,Q4,0.0
2474,E10000016,2018 Q4,3360.0,2018,Q4,0.0
2475,E07000108,2018 Q4,160.0,2018,Q4,0.0
2476,E07000109,2018 Q4,184.0,2018,Q4,0.0
2477,E07000111,2018 Q4,448.0,2018,Q4,0.0
2478,E07000112,2018 Q4,182.0,2018,Q4,0.0
2479,E07000113,2018 Q4,197.0,2018,Q4,0.0
2480,E07000114,2018 Q4,181.0,2018,Q4,0.0
2481,E07000115,2018 Q4,436.0,2018,Q4,0.0
2482,E07000116,2018 Q4,379.0,2018,Q4,0.0
2483,E07000179,2018 Q4,607.0,2018,Q4,0.0
2484,E07000180,2018 Q4,450.0,2018,Q4,0.0
2485,E10000030,2018 Q4,4716.0,2018,Q4,0.0
2486,E07000207,2018 Q4,867.0,2018,Q4,0.0
2487,E07000210,2018 Q4,359.0,2018,Q4,0.0
2488,E07000211,2018 Q4,588.0,2018,Q4,0.0
2489,E07000212,2018 Q4,279.0,2018,Q4,0.0
2490,E07000214,2018 Q4,313.0,2018,Q4,0.0
2491,E07000215,2018 Q4,317.0,2018,Q4,0.0
2492,E10000032,2018 Q4,2033.0,2018,Q4,0.0
2493,E07000224,2018 Q4,238.0,2018,Q4,0.0
2494,E07000225,2018 Q4,337.0,2018,Q4,0.0
2495,E07000227,2018 Q4,451.0,2018,Q4,0.0
2496,E07000229,2018 Q4,190.0,2018,Q4,0.0
2497,E12000009,2018 Q4,22195.0,2018,Q4,0.0
2498,E06000023,2018 Q4,756.0,2018,Q4,0.0
2499,E06000026,2018 Q4,187.0,2018,Q4,0.0
2500,E06000025,2018 Q4,2415.0,2018,Q4,0.0
2501,E06000030,2018 Q4,4863.0,2018,Q4,0.0
2502,E06000054,2018 Q4,1376.0,2018,Q4,0.0
2503,E10000008,2018 Q4,2401.0,2018,Q4,0.0
2504,E07000040,2018 Q4,342.0,2018,Q4,0.0
2505,E07000044,2018 Q4,219.0,2018,Q4,0.0
2506,E07000046,2018 Q4,122.0,2018,Q4,0.0
2507,E07000047,2018 Q4,90.0,2018,Q4,0.0
2508,E07000049,2018 Q4,291.0,2018,Q4,0.0
2509,E07000051,2018 Q4,99.0,2018,Q4,0.0
2510,E07000052,2018 Q4,294.0,2018,Q4,0.0
2511,E07000053,2018 Q4,66.0,2018,Q4,0.0
2512,E07000080,2018 Q4,184.0,2018,Q4,0.0
2513,E07000081,2018 Q4,3136.0,2018,Q4,0.0
2514,E10000027,2018 Q4,1030.0,2018,Q4,0.0
2515,E07000187,2018 Q4,261.0,2018,Q4,0.0
2516,E07000188,2018 Q4,183.0,2018,Q4,0.0
2517,E07000189,2018 Q4,317.0,2018,Q4,0.0
2518,E07000191,2018 Q4,50.0,2018,Q4,0.0
2519,W06000005,2018 Q4,204.0,2018,Q4,0.0
2520,W06000006,2018 Q4,151.0,2018,Q4,0.0
2521,W06000023,2018 Q4,204.0,2018,Q4,0.0
2522,W06000008,2018 Q4,74.0,2018,Q4,0.0
2523,W06000009,2018 Q4,150.0,2018,Q4,0.0
2524,W06000012,2018 Q4,90.0,2018,Q4,0.0
2525,W06000015,2018 Q4,475.0,2018,Q4,0.0
2526,W06000016,2018 Q4,153.0,2018,Q4,0.0
2527,W06000024,2018 Q4,30.0,2018,Q4,0.0
2528,W06000018,2018 Q4,124.0,2018,Q4,0.0
2529,W06000019,2018 Q4,30.0,2018,Q4,0.0
2530,W06000020,2018 Q4,74.0,2018,Q4,0.0
2531,S12000033,2018 Q4,403.0,2018,Q4,0.0
2532,S12000005,2018 Q4,77.0,2018,Q4,0.0
2533,S12000006,2018 Q4,173.0,2018,Q4,0.0
2534,S12000042,2018 Q4,359.0,2018,Q4,0.0
2535,S12000010,2018 Q4,227.0,2018,Q4,0.0
2536,S12000011,2018 Q4,279.0,2018,Q4,0.0
2537,S12000014,2018 Q4,175.0,2018,Q4,0.0
2538,S12000047,2018 Q4,615.0,2018,Q4,0.0
2539,S12000017,2018 Q4,326.0,2018,Q4,0.0
2540,S12000018,2018 Q4,73.0,2018,Q4,0.0
2541,S12000019,2018 Q4,176.0,2018,Q4,0.0
2542,S12000044,2018 Q4,310.0,2018,Q4,0.0
2543,S12000023,2018 Q4,222.0,2018,Q4,0.0
2544,S12000048,2018 Q4,359.0,2018,Q4,0.0
2545,S12000027,2018 Q4,46.0,2018,Q4,0.0
2546,S12000029,2018 Q4,462.0,2018,Q4,0.0
2547,S12000030,2018 Q4,979.0,2018,Q4,0.0
2548,S12000040,2018 Q4,282.0,2018,Q4,0.0
2549,N09000011,2018 Q4,218.0,2018,Q4,0.0
2550,N09000002,2018 Q4,217.0,2018,Q4,0.0
2551,N09000005,2018 Q4,95.0,2018,Q4,0.0
2552,N09000006,2018 Q4,66.0,2018,Q4,0.0
2553,N09000007,2018 Q4,217.0,2018,Q4,0.0
2554,N09000008,2018 Q4,138.0,2018,Q4,0.0
2555,,2018 Q4,,2018,Q4,0.0
2556,,2018 Q4,,2018,Q4,0.0
2557,,2018 Q4,,2018,Q4,0.0
2558,,2018 Q4,,2018,Q4,0.0
2559,,2018 Q4,,2018,Q4,0.0
2560,K02000001,2018 Q3,183443.0,2018,Q3,0.0
2561,K03000001,2018 Q3,180966.0,2018,Q3,0.0
2562,E92000001,2018 Q3,163598.0,2018,Q3,0.0
2563,E12000001,2018 Q3,3310.0,2018,Q3,0.0
2564,E06000047,2018 Q3,656.0,2018,Q3,0.0
2565,E06000005,2018 Q3,183.0,2018,Q3,0.0
2566,E06000001,2018 Q3,73.0,2018,Q3,0.0
2567,E06000002,2018 Q3,57.0,2018,Q3,0.0
2568,E06000057,2018 Q3,653.0,2018,Q3,0.0
2569,E06000003,2018 Q3,79.0,2018,Q3,0.0
2570,E06000004,2018 Q3,180.0,2018,Q3,0.0
2571,E11000007,2018 Q3,1423.0,2018,Q3,0.0
2572,E08000037,2018 Q3,258.0,2018,Q3,0.0
2573,E08000021,2018 Q3,327.0,2018,Q3,0.0
2574,E08000022,2018 Q3,261.0,2018,Q3,0.0
2575,E08000023,2018 Q3,244.0,2018,Q3,0.0
2576,E08000024,2018 Q3,333.0,2018,Q3,0.0
2577,E12000002,2018 Q3,9831.0,2018,Q3,0.0
2578,E06000008,2018 Q3,149.0,2018,Q3,0.0
2579,E06000009,2018 Q3,191.0,2018,Q3,0.0
2580,E06000049,2018 Q3,1190.0,2018,Q3,0.0
2581,E06000050,2018 Q3,757.0,2018,Q3,0.0
2582,E06000006,2018 Q3,172.0,2018,Q3,0.0
2583,E06000007,2018 Q3,371.0,2018,Q3,0.0
2584,E10000006,2018 Q3,578.0,2018,Q3,0.0
2585,E07000026,2018 Q3,89.0,2018,Q3,0.0
2586,E07000027,2018 Q3,52.0,2018,Q3,0.0
2587,E07000028,2018 Q3,118.0,2018,Q3,0.0
2588,E07000029,2018 Q3,78.0,2018,Q3,0.0
2589,E07000030,2018 Q3,59.0,2018,Q3,0.0
2590,E07000031,2018 Q3,182.0,2018,Q3,0.0
2591,E11000001,2018 Q3,3251.0,2018,Q3,0.0
2592,E08000001,2018 Q3,299.0,2018,Q3,0.0
2593,E08000002,2018 Q3,257.0,2018,Q3,0.0
2594,E08000003,2018 Q3,450.0,2018,Q3,0.0
2595,E08000004,2018 Q3,214.0,2018,Q3,0.0
2596,E08000005,2018 Q3,242.0,2018,Q3,0.0
2597,E08000006,2018 Q3,324.0,2018,Q3,0.0
2598,E08000007,2018 Q3,500.0,2018,Q3,0.0
2599,E08000008,2018 Q3,192.0,2018,Q3,0.0
2600,E08000009,2018 Q3,458.0,2018,Q3,0.0
2601,E08000010,2018 Q3,315.0,2018,Q3,0.0
2602,E10000017,2018 Q3,1743.0,2018,Q3,0.0
2603,E07000117,2018 Q3,68.0,2018,Q3,0.0
2604,E07000118,2018 Q3,214.0,2018,Q3,0.0
2605,E07000119,2018 Q3,143.0,2018,Q3,0.0
2606,E07000120,2018 Q3,54.0,2018,Q3,0.0
2607,E07000121,2018 Q3,173.0,2018,Q3,0.0
2608,E07000122,2018 Q3,93.0,2018,Q3,0.0
2609,E07000123,2018 Q3,179.0,2018,Q3,0.0
2610,E07000124,2018 Q3,117.0,2018,Q3,0.0
2611,E07000125,2018 Q3,103.0,2018,Q3,0.0
2612,E07000126,2018 Q3,254.0,2018,Q3,0.0
2613,E07000127,2018 Q3,201.0,2018,Q3,0.0
2614,E07000128,2018 Q3,144.0,2018,Q3,0.0
2615,E08000011,2018 Q3,119.0,2018,Q3,0.0
2616,E08000012,2018 Q3,348.0,2018,Q3,0.0
2617,E08000014,2018 Q3,426.0,2018,Q3,0.0
2618,E08000013,2018 Q3,147.0,2018,Q3,0.0
2619,E08000015,2018 Q3,385.0,2018,Q3,0.0
2620,E12000003,2018 Q3,11428.0,2018,Q3,0.0
2621,E06000011,2018 Q3,442.0,2018,Q3,0.0
2622,E06000010,2018 Q3,184.0,2018,Q3,0.0
2623,E06000012,2018 Q3,168.0,2018,Q3,0.0
2624,E06000013,2018 Q3,210.0,2018,Q3,0.0
2625,E06000014,2018 Q3,413.0,2018,Q3,0.0
2626,E10000023,2018 Q3,1118.0,2018,Q3,0.0
2627,E07000163,2018 Q3,99.0,2018,Q3,0.0
2628,E07000164,2018 Q3,160.0,2018,Q3,0.0
2629,E07000165,2018 Q3,420.0,2018,Q3,0.0
2630,E07000166,2018 Q3,81.0,2018,Q3,0.0
2631,E07000167,2018 Q3,100.0,2018,Q3,0.0
2632,E07000168,2018 Q3,102.0,2018,Q3,0.0
2633,E07000169,2018 Q3,156.0,2018,Q3,0.0
2634,E11000003,2018 Q3,2594.0,2018,Q3,0.0
2635,E08000016,2018 Q3,271.0,2018,Q3,0.0
2636,E08000017,2018 Q3,1074.0,2018,Q3,0.0
2637,E08000018,2018 Q3,281.0,2018,Q3,0.0
2638,E08000019,2018 Q3,968.0,2018,Q3,0.0
2639,E11000006,2018 Q3,6297.0,2018,Q3,0.0
2640,E08000032,2018 Q3,517.0,2018,Q3,0.0
2641,E08000033,2018 Q3,300.0,2018,Q3,0.0
2642,E08000034,2018 Q3,502.0,2018,Q3,0.0
2643,E08000035,2018 Q3,4560.0,2018,Q3,0.0
2644,E08000036,2018 Q3,418.0,2018,Q3,0.0
2645,E06000015,2018 Q3,1040.0,2018,Q3,0.0
2646,E06000016,2018 Q3,675.0,2018,Q3,0.0
2647,E06000018,2018 Q3,463.0,2018,Q3,0.0
2648,E06000017,2018 Q3,112.0,2018,Q3,0.0
2649,E10000007,2018 Q3,1774.0,2018,Q3,0.0
2650,E07000032,2018 Q3,228.0,2018,Q3,0.0
2651,E07000033,2018 Q3,88.0,2018,Q3,0.0
2652,E07000034,2018 Q3,529.0,2018,Q3,0.0
2653,E07000035,2018 Q3,165.0,2018,Q3,0.0
2654,E07000036,2018 Q3,283.0,2018,Q3,0.0
2655,E07000037,2018 Q3,138.0,2018,Q3,0.0
2656,E07000038,2018 Q3,169.0,2018,Q3,0.0
2657,E07000039,2018 Q3,174.0,2018,Q3,0.0
2658,E10000018,2018 Q3,1424.0,2018,Q3,0.0
2659,E07000129,2018 Q3,236.0,2018,Q3,0.0
2660,E07000130,2018 Q3,341.0,2018,Q3,0.0
2661,E07000131,2018 Q3,236.0,2018,Q3,0.0
2662,E07000132,2018 Q3,195.0,2018,Q3,0.0
2663,E07000133,2018 Q3,106.0,2018,Q3,0.0
2664,E07000134,2018 Q3,220.0,2018,Q3,0.0
2665,E07000135,2018 Q3,85.0,2018,Q3,0.0
2666,E07000136,2018 Q3,82.0,2018,Q3,0.0
2667,E07000138,2018 Q3,103.0,2018,Q3,0.0
2668,E07000139,2018 Q3,176.0,2018,Q3,0.0
2669,E07000140,2018 Q3,111.0,2018,Q3,0.0
2670,E07000141,2018 Q3,234.0,2018,Q3,0.0
2671,E07000142,2018 Q3,175.0,2018,Q3,0.0
2672,E07000150,2018 Q3,99.0,2018,Q3,0.0
2673,E07000152,2018 Q3,173.0,2018,Q3,0.0
2674,E07000153,2018 Q3,750.0,2018,Q3,0.0
2675,E07000155,2018 Q3,320.0,2018,Q3,0.0
2676,E07000156,2018 Q3,108.0,2018,Q3,0.0
2677,E10000024,2018 Q3,1333.0,2018,Q3,0.0
2678,E07000170,2018 Q3,142.0,2018,Q3,0.0
2679,E07000171,2018 Q3,165.0,2018,Q3,0.0
2680,E07000172,2018 Q3,195.0,2018,Q3,0.0
2681,E07000173,2018 Q3,196.0,2018,Q3,0.0
2682,E07000174,2018 Q3,132.0,2018,Q3,0.0
2683,E07000175,2018 Q3,223.0,2018,Q3,0.0
2684,E07000176,2018 Q3,280.0,2018,Q3,0.0
2685,E06000051,2018 Q3,746.0,2018,Q3,0.0
2686,E10000028,2018 Q3,1528.0,2018,Q3,0.0
2687,E07000192,2018 Q3,187.0,2018,Q3,0.0
2688,E07000195,2018 Q3,172.0,2018,Q3,0.0
2689,E07000196,2018 Q3,182.0,2018,Q3,0.0
2690,E07000197,2018 Q3,246.0,2018,Q3,0.0
2691,E07000218,2018 Q3,164.0,2018,Q3,0.0
2692,E07000219,2018 Q3,142.0,2018,Q3,0.0
2693,E07000221,2018 Q3,704.0,2018,Q3,0.0
2694,E07000222,2018 Q3,393.0,2018,Q3,0.0
2695,E11000005,2018 Q3,18546.0,2018,Q3,0.0
2696,E08000026,2018 Q3,391.0,2018,Q3,0.0
2697,E08000027,2018 Q3,409.0,2018,Q3,0.0
2698,E08000028,2018 Q3,303.0,2018,Q3,0.0
2699,E08000029,2018 Q3,1478.0,2018,Q3,0.0
2700,E08000031,2018 Q3,207.0,2018,Q3,0.0
2701,E10000034,2018 Q3,1435.0,2018,Q3,0.0
2702,E07000234,2018 Q3,345.0,2018,Q3,0.0
2703,E07000235,2018 Q3,233.0,2018,Q3,0.0
2704,E07000236,2018 Q3,121.0,2018,Q3,0.0
2705,E07000238,2018 Q3,434.0,2018,Q3,0.0
2706,E07000239,2018 Q3,157.0,2018,Q3,0.0
2707,E06000055,2018 Q3,708.0,2018,Q3,0.0
2708,E06000032,2018 Q3,267.0,2018,Q3,0.0
2709,E06000031,2018 Q3,10105.0,2018,Q3,0.0
2710,E06000033,2018 Q3,210.0,2018,Q3,0.0
2711,E10000003,2018 Q3,2058.0,2018,Q3,0.0
2712,E07000008,2018 Q3,289.0,2018,Q3,0.0
2713,E07000009,2018 Q3,225.0,2018,Q3,0.0
2714,E07000010,2018 Q3,114.0,2018,Q3,0.0
2715,E07000012,2018 Q3,651.0,2018,Q3,0.0
2716,E10000012,2018 Q3,2530.0,2018,Q3,0.0
2717,E07000066,2018 Q3,297.0,2018,Q3,0.0
2718,E07000067,2018 Q3,223.0,2018,Q3,0.0
2719,E07000068,2018 Q3,214.0,2018,Q3,0.0
2720,E07000070,2018 Q3,312.0,2018,Q3,0.0
2721,E07000071,2018 Q3,262.0,2018,Q3,0.0
2722,E07000072,2018 Q3,363.0,2018,Q3,0.0
2723,E07000073,2018 Q3,89.0,2018,Q3,0.0
2724,E07000074,2018 Q3,116.0,2018,Q3,0.0
2725,E07000075,2018 Q3,128.0,2018,Q3,0.0
2726,E07000077,2018 Q3,276.0,2018,Q3,0.0
2727,E10000015,2018 Q3,4167.0,2018,Q3,0.0
2728,E07000096,2018 Q3,455.0,2018,Q3,0.0
2729,E07000242,2018 Q3,444.0,2018,Q3,0.0
2730,E07000099,2018 Q3,377.0,2018,Q3,0.0
2731,E07000240,2018 Q3,531.0,2018,Q3,0.0
2732,E07000243,2018 Q3,94.0,2018,Q3,0.0
2733,E07000102,2018 Q3,319.0,2018,Q3,0.0
2734,E07000241,2018 Q3,274.0,2018,Q3,0.0
2735,E10000020,2018 Q3,1342.0,2018,Q3,0.0
2736,E07000143,2018 Q3,185.0,2018,Q3,0.0
2737,E07000145,2018 Q3,67.0,2018,Q3,0.0
2738,E07000146,2018 Q3,198.0,2018,Q3,0.0
2739,E07000149,2018 Q3,313.0,2018,Q3,0.0
2740,E07000200,2018 Q3,181.0,2018,Q3,0.0
2741,E07000201,2018 Q3,96.0,2018,Q3,0.0
2742,E07000202,2018 Q3,147.0,2018,Q3,0.0
2743,E07000204,2018 Q3,238.0,2018,Q3,0.0
2744,E07000206,2018 Q3,167.0,2018,Q3,0.0
2745,E09000007,2018 Q3,1097.0,2018,Q3,0.0
2746,E09000001,2018 Q3,144.0,2018,Q3,0.0
2747,E09000012,2018 Q3,375.0,2018,Q3,0.0
2748,E09000013,2018 Q3,761.0,2018,Q3,0.0
2749,E09000020,2018 Q3,939.0,2018,Q3,0.0
2750,E09000023,2018 Q3,365.0,2018,Q3,0.0
2751,E09000025,2018 Q3,304.0,2018,Q3,0.0
2752,E09000032,2018 Q3,753.0,2018,Q3,0.0
2753,E09000033,2018 Q3,1840.0,2018,Q3,0.0
2754,E12000007,2018 Q3,12789.0,2018,Q3,0.0
2755,E09000004,2018 Q3,414.0,2018,Q3,0.0
2756,E09000006,2018 Q3,764.0,2018,Q3,0.0
2757,E09000008,2018 Q3,679.0,2018,Q3,0.0
2758,E09000009,2018 Q3,1041.0,2018,Q3,0.0
2759,E09000010,2018 Q3,545.0,2018,Q3,0.0
2760,E09000011,2018 Q3,429.0,2018,Q3,0.0
2761,E09000015,2018 Q3,593.0,2018,Q3,0.0
2762,E09000016,2018 Q3,414.0,2018,Q3,0.0
2763,E09000024,2018 Q3,1113.0,2018,Q3,0.0
2764,E09000026,2018 Q3,525.0,2018,Q3,0.0
2765,E09000027,2018 Q3,713.0,2018,Q3,0.0
2766,E09000029,2018 Q3,370.0,2018,Q3,0.0
2767,E09000031,2018 Q3,328.0,2018,Q3,0.0
2768,E12000008,2018 Q3,37842.0,2018,Q3,0.0
2769,E06000036,2018 Q3,313.0,2018,Q3,0.0
2770,E06000046,2018 Q3,227.0,2018,Q3,0.0
2771,E06000044,2018 Q3,1985.0,2018,Q3,0.0
2772,E06000038,2018 Q3,242.0,2018,Q3,0.0
2773,E06000045,2018 Q3,252.0,2018,Q3,0.0
2774,E06000037,2018 Q3,1122.0,2018,Q3,0.0
2775,E06000040,2018 Q3,611.0,2018,Q3,0.0
2776,E06000041,2018 Q3,535.0,2018,Q3,0.0
2777,E10000002,2018 Q3,2397.0,2018,Q3,0.0
2778,E07000004,2018 Q3,641.0,2018,Q3,0.0
2779,E07000006,2018 Q3,370.0,2018,Q3,0.0
2780,E07000061,2018 Q3,113.0,2018,Q3,0.0
2781,E07000062,2018 Q3,102.0,2018,Q3,0.0
2782,E07000063,2018 Q3,247.0,2018,Q3,0.0
2783,E07000065,2018 Q3,465.0,2018,Q3,0.0
2784,E10000014,2018 Q3,3880.0,2018,Q3,0.0
2785,E07000084,2018 Q3,409.0,2018,Q3,0.0
2786,E07000086,2018 Q3,304.0,2018,Q3,0.0
2787,E07000087,2018 Q3,269.0,2018,Q3,0.0
2788,E07000089,2018 Q3,301.0,2018,Q3,0.0
2789,E07000090,2018 Q3,201.0,2018,Q3,0.0
2790,E07000091,2018 Q3,412.0,2018,Q3,0.0
2791,E07000092,2018 Q3,621.0,2018,Q3,0.0
2792,E07000093,2018 Q3,416.0,2018,Q3,0.0
2793,E07000094,2018 Q3,456.0,2018,Q3,0.0
2794,E10000016,2018 Q3,3112.0,2018,Q3,0.0
2795,E07000108,2018 Q3,148.0,2018,Q3,0.0
2796,E07000109,2018 Q3,158.0,2018,Q3,0.0
2797,E07000111,2018 Q3,408.0,2018,Q3,0.0
2798,E07000112,2018 Q3,170.0,2018,Q3,0.0
2799,E07000113,2018 Q3,174.0,2018,Q3,0.0
2800,E07000114,2018 Q3,171.0,2018,Q3,0.0
2801,E07000115,2018 Q3,413.0,2018,Q3,0.0
2802,E07000116,2018 Q3,365.0,2018,Q3,0.0
2803,E07000179,2018 Q3,556.0,2018,Q3,0.0
2804,E07000180,2018 Q3,412.0,2018,Q3,0.0
2805,E10000030,2018 Q3,4309.0,2018,Q3,0.0
2806,E07000207,2018 Q3,823.0,2018,Q3,0.0
2807,E07000210,2018 Q3,327.0,2018,Q3,0.0
2808,E07000211,2018 Q3,535.0,2018,Q3,0.0
2809,E07000212,2018 Q3,255.0,2018,Q3,0.0
2810,E07000214,2018 Q3,283.0,2018,Q3,0.0
2811,E07000215,2018 Q3,295.0,2018,Q3,0.0
2812,E10000032,2018 Q3,1810.0,2018,Q3,0.0
2813,E07000224,2018 Q3,233.0,2018,Q3,0.0
2814,E07000225,2018 Q3,294.0,2018,Q3,0.0
2815,E07000227,2018 Q3,426.0,2018,Q3,0.0
2816,E07000229,2018 Q3,168.0,2018,Q3,0.0
2817,E12000009,2018 Q3,20531.0,2018,Q3,0.0
2818,E06000023,2018 Q3,700.0,2018,Q3,0.0
2819,E06000026,2018 Q3,180.0,2018,Q3,0.0
2820,E06000025,2018 Q3,2287.0,2018,Q3,0.0
2821,E06000030,2018 Q3,4683.0,2018,Q3,0.0
2822,E06000054,2018 Q3,1289.0,2018,Q3,0.0
2823,E10000008,2018 Q3,1817.0,2018,Q3,0.0
2824,E07000040,2018 Q3,312.0,2018,Q3,0.0
2825,E07000044,2018 Q3,198.0,2018,Q3,0.0
2826,E07000046,2018 Q3,122.0,2018,Q3,0.0
2827,E07000047,2018 Q3,81.0,2018,Q3,0.0
2828,E07000049,2018 Q3,264.0,2018,Q3,0.0
2829,E07000051,2018 Q3,91.0,2018,Q3,0.0
2830,E07000052,2018 Q3,268.0,2018,Q3,0.0
2831,E07000053,2018 Q3,58.0,2018,Q3,0.0
2832,E07000080,2018 Q3,180.0,2018,Q3,0.0
2833,E07000081,2018 Q3,2969.0,2018,Q3,0.0
2834,E10000027,2018 Q3,961.0,2018,Q3,0.0
2835,E07000187,2018 Q3,227.0,2018,Q3,0.0
2836,E07000188,2018 Q3,174.0,2018,Q3,0.0
2837,E07000189,2018 Q3,304.0,2018,Q3,0.0
2838,E07000191,2018 Q3,49.0,2018,Q3,0.0
2839,W06000005,2018 Q3,187.0,2018,Q3,0.0
2840,W06000006,2018 Q3,133.0,2018,Q3,0.0
2841,W06000023,2018 Q3,184.0,2018,Q3,0.0
2842,W06000008,2018 Q3,64.0,2018,Q3,0.0
2843,W06000009,2018 Q3,148.0,2018,Q3,0.0
2844,W06000012,2018 Q3,90.0,2018,Q3,0.0
2845,W06000015,2018 Q3,436.0,2018,Q3,0.0
2846,W06000016,2018 Q3,147.0,2018,Q3,0.0
2847,W06000024,2018 Q3,28.0,2018,Q3,0.0
2848,W06000018,2018 Q3,107.0,2018,Q3,0.0
2849,W06000019,2018 Q3,27.0,2018,Q3,0.0
2850,W06000020,2018 Q3,68.0,2018,Q3,0.0
2851,S12000033,2018 Q3,369.0,2018,Q3,0.0
2852,S12000005,2018 Q3,72.0,2018,Q3,0.0
2853,S12000006,2018 Q3,158.0,2018,Q3,0.0
2854,S12000042,2018 Q3,352.0,2018,Q3,0.0
2855,S12000010,2018 Q3,211.0,2018,Q3,0.0
2856,S12000011,2018 Q3,213.0,2018,Q3,0.0
2857,S12000014,2018 Q3,167.0,2018,Q3,0.0
2858,S12000047,2018 Q3,588.0,2018,Q3,0.0
2859,S12000017,2018 Q3,291.0,2018,Q3,0.0
2860,S12000018,2018 Q3,67.0,2018,Q3,0.0
2861,S12000019,2018 Q3,157.0,2018,Q3,0.0
2862,S12000044,2018 Q3,286.0,2018,Q3,0.0
2863,S12000023,2018 Q3,215.0,2018,Q3,0.0
2864,S12000048,2018 Q3,336.0,2018,Q3,0.0
2865,S12000027,2018 Q3,45.0,2018,Q3,0.0
2866,S12000029,2018 Q3,403.0,2018,Q3,0.0
2867,S12000030,2018 Q3,916.0,2018,Q3,0.0
2868,S12000040,2018 Q3,268.0,2018,Q3,0.0
2869,N09000011,2018 Q3,206.0,2018,Q3,0.0
2870,N09000002,2018 Q3,203.0,2018,Q3,0.0
2871,N09000005,2018 Q3,86.0,2018,Q3,0.0
2872,N09000006,2018 Q3,66.0,2018,Q3,0.0
2873,N09000007,2018 Q3,207.0,2018,Q3,0.0
2874,N09000008,2018 Q3,138.0,2018,Q3,0.0
2875,,2018 Q3,,2018,Q3,0.0
2876,,2018 Q3,,2018,Q3,0.0
2877,,2018 Q3,,2018,Q3,0.0
2878,,2018 Q3,,2018,Q3,0.0
2879,,2018 Q3,,2018,Q3,0.0
2880,K02000001,2018 Q2,168531.0,2018,Q2,0.0
2881,K03000001,2018 Q2,166193.0,2018,Q2,0.0
2882,E92000001,2018 Q2,150679.0,2018,Q2,0.0
2883,E12000001,2018 Q2,3162.0,2018,Q2,0.0
2884,E06000047,2018 Q2,635.0,2018,Q2,0.0
2885,E06000005,2018 Q2,172.0,2018,Q2,0.0
2886,E06000001,2018 Q2,70.0,2018,Q2,0.0
2887,E06000002,2018 Q2,57.0,2018,Q2,0.0
2888,E06000057,2018 Q2,621.0,2018,Q2,0.0
2889,E06000003,2018 Q2,70.0,2018,Q2,0.0
2890,E06000004,2018 Q2,171.0,2018,Q2,0.0
2891,E11000007,2018 Q2,1360.0,2018,Q2,0.0
2892,E08000037,2018 Q2,255.0,2018,Q2,0.0
2893,E08000021,2018 Q2,306.0,2018,Q2,0.0
2894,E08000022,2018 Q2,239.0,2018,Q2,0.0
2895,E08000023,2018 Q2,244.0,2018,Q2,0.0
2896,E08000024,2018 Q2,316.0,2018,Q2,0.0
2897,E12000002,2018 Q2,9103.0,2018,Q2,0.0
2898,E06000008,2018 Q2,136.0,2018,Q2,0.0
2899,E06000009,2018 Q2,175.0,2018,Q2,0.0
2900,E06000049,2018 Q2,1086.0,2018,Q2,0.0
2901,E06000050,2018 Q2,695.0,2018,Q2,0.0
2902,E06000006,2018 Q2,161.0,2018,Q2,0.0
2903,E06000007,2018 Q2,352.0,2018,Q2,0.0
2904,E10000006,2018 Q2,531.0,2018,Q2,0.0
2905,E07000026,2018 Q2,85.0,2018,Q2,0.0
2906,E07000027,2018 Q2,50.0,2018,Q2,0.0
2907,E07000028,2018 Q2,108.0,2018,Q2,0.0
2908,E07000029,2018 Q2,77.0,2018,Q2,0.0
2909,E07000030,2018 Q2,53.0,2018,Q2,0.0
2910,E07000031,2018 Q2,158.0,2018,Q2,0.0
2911,E11000001,2018 Q2,2998.0,2018,Q2,0.0
2912,E08000001,2018 Q2,286.0,2018,Q2,0.0
2913,E08000002,2018 Q2,238.0,2018,Q2,0.0
2914,E08000003,2018 Q2,423.0,2018,Q2,0.0
2915,E08000004,2018 Q2,189.0,2018,Q2,0.0
2916,E08000005,2018 Q2,219.0,2018,Q2,0.0
2917,E08000006,2018 Q2,301.0,2018,Q2,0.0
2918,E08000007,2018 Q2,448.0,2018,Q2,0.0
2919,E08000008,2018 Q2,179.0,2018,Q2,0.0
2920,E08000009,2018 Q2,412.0,2018,Q2,0.0
2921,E08000010,2018 Q2,303.0,2018,Q2,0.0
2922,E10000017,2018 Q2,1634.0,2018,Q2,0.0
2923,E07000117,2018 Q2,62.0,2018,Q2,0.0
2924,E07000118,2018 Q2,204.0,2018,Q2,0.0
2925,E07000119,2018 Q2,138.0,2018,Q2,0.0
2926,E07000120,2018 Q2,49.0,2018,Q2,0.0
2927,E07000121,2018 Q2,156.0,2018,Q2,0.0
2928,E07000122,2018 Q2,92.0,2018,Q2,0.0
2929,E07000123,2018 Q2,166.0,2018,Q2,0.0
2930,E07000124,2018 Q2,113.0,2018,Q2,0.0
